,customerid,firstname,lastname,city,country,orderid,ordernumber,orderdate,totalamount
0,1,Maria,Anders,Berlin,Germany,396,542773,2013-08-25,1086.0
3,1,Maria,Anders,Berlin,Germany,445,542822,2013-10-03,878.0
4,1,Maria,Anders,Berlin,Germany,455,542832,2013-10-13,330.0
6,1,Maria,Anders,Berlin,Germany,764,543141,2014-04-09,960.0
8,1,Maria,Anders,Berlin,Germany,588,542965,2014-01-15,851.0
10,1,Maria,Anders,Berlin,Germany,705,543082,2014-03-16,491.2
12,2,Ana,Trujillo,México D.F.,Mexico,61,542438,2012-09-18,88.8
14,2,Ana,Trujillo,México D.F.,Mexico,378,542755,2013-08-08,479.75
17,2,Ana,Trujillo,México D.F.,Mexico,512,542889,2013-11-28,320.0
18,2,Ana,Trujillo,México D.F.,Mexico,679,543056,2014-03-04,514.4
22,3,Antonio,Moreno,México D.F.,Mexico,118,542495,2012-11-27,403.2
23,3,Antonio,Moreno,México D.F.,Mexico,260,542637,2013-04-15,881.25
25,3,Antonio,Moreno,México D.F.,Mexico,288,542665,2013-05-13,2156.5
29,3,Antonio,Moreno,México D.F.,Mexico,326,542703,2013-06-19,2082.0
32,3,Antonio,Moreno,México D.F.,Mexico,430,542807,2013-09-22,956.9
34,3,Antonio,Moreno,México D.F.,Mexico,435,542812,2013-09-25,375.5
37,3,Antonio,Moreno,México D.F.,Mexico,609,542986,2014-01-28,660.0
39,4,Thomas,Hardy,London,UK,108,542485,2012-11-15,480.0
41,4,Thomas,Hardy,London,UK,136,542513,2012-12-16,899.0
44,4,Thomas,Hardy,London,UK,206,542583,2013-02-21,453.0
46,4,Thomas,Hardy,London,UK,311,542688,2013-06-04,2142.9
51,4,Thomas,Hardy,London,UK,460,542837,2013-10-16,1704.0
54,4,Thomas,Hardy,London,UK,494,542871,2013-11-14,285.0
55,4,Thomas,Hardy,London,UK,769,543146,2014-04-10,491.5
57,4,Thomas,Hardy,London,UK,496,542873,2013-11-17,336.0
58,4,Thomas,Hardy,London,UK,521,542898,2013-12-08,1477.0
62,4,Thomas,Hardy,London,UK,546,542923,2013-12-24,191.1
64,4,Thomas,Hardy,London,UK,617,542994,2014-02-02,282.0
66,4,Thomas,Hardy,London,UK,673,543050,2014-03-03,390.0
67,4,Thomas,Hardy,London,UK,706,543083,2014-03-16,4675.0
69,5,Christina,Berglund,Lule?,Sweden,31,542408,2012-08-12,1488.8
73,5,Christina,Berglund,Lule?,Sweden,33,542410,2012-08-14,613.2
76,5,Christina,Berglund,Lule?,Sweden,137,542514,2012-12-16,2222.4
78,5,Christina,Berglund,Lule?,Sweden,197,542574,2013-02-12,1031.7
82,5,Christina,Berglund,Lule?,Sweden,198,542575,2013-02-13,174.9
84,5,Christina,Berglund,Lule?,Sweden,277,542654,2013-05-01,3192.65
88,5,Christina,Berglund,Lule?,Sweden,531,542908,2013-12-16,96.5
89,5,Christina,Berglund,Lule?,Sweden,590,542967,2014-01-16,1254.0
93,5,Christina,Berglund,Lule?,Sweden,610,542987,2014-01-28,2630.95
96,5,Christina,Berglund,Lule?,Sweden,619,542996,2014-02-03,1461.6
99,5,Christina,Berglund,Lule?,Sweden,628,543005,2014-02-06,729.5
102,5,Christina,Berglund,Lule?,Sweden,677,543054,2014-03-04,2034.5
105,5,Christina,Berglund,Lule?,Sweden,325,542702,2013-06-18,1565.65
109,5,Christina,Berglund,Lule?,Sweden,379,542756,2013-08-11,1503.6
112,5,Christina,Berglund,Lule?,Sweden,407,542784,2013-09-02,668.7
115,5,Christina,Berglund,Lule?,Sweden,425,542802,2013-09-17,4210.5
117,5,Christina,Berglund,Lule?,Sweden,442,542819,2013-10-01,630.0
118,5,Christina,Berglund,Lule?,Sweden,486,542863,2013-11-07,1459.0
121,6,Hanna,Moos,Mannheim,Germany,254,542631,2013-04-09,149.0
122,6,Hanna,Moos,Mannheim,Germany,262,542639,2013-04-17,136.8
123,6,Hanna,Moos,Mannheim,Germany,335,542712,2013-06-27,330.0
125,6,Hanna,Moos,Mannheim,Germany,367,542744,2013-07-29,464.0
128,6,Hanna,Moos,Mannheim,Germany,606,542983,2014-01-27,625.0
129,6,Hanna,Moos,Mannheim,Germany,709,543086,2014-03-17,677.0
132,6,Hanna,Moos,Mannheim,Germany,811,543188,2014-04-29,858.0
135,7,Frédérique,Citeaux,Strasbourg,France,18,542395,2012-07-25,1176.0
137,7,Frédérique,Citeaux,Strasbourg,France,50,542427,2012-09-04,1420.0
139,7,Frédérique,Citeaux,Strasbourg,France,113,542490,2012-11-22,7390.2
144,7,Frédérique,Citeaux,Strasbourg,France,381,542758,2013-08-12,450.0
145,7,Frédérique,Citeaux,Strasbourg,France,432,542809,2013-09-23,660.0
146,7,Frédérique,Citeaux,Strasbourg,France,579,542956,2014-01-12,730.0
148,7,Frédérique,Citeaux,Strasbourg,France,312,542689,2013-06-05,547.8
150,7,Frédérique,Citeaux,Strasbourg,France,319,542696,2013-06-12,2040.0
153,7,Frédérique,Citeaux,Strasbourg,France,337,542714,2013-06-30,625.0
154,7,Frédérique,Citeaux,Strasbourg,France,189,542566,2013-02-05,2210.8
158,7,Frédérique,Citeaux,Strasbourg,France,202,542579,2013-02-18,1838.2
161,8,Mart?n,Sommer,Madrid,Spain,79,542456,2012-10-10,982.0
164,8,Mart?n,Sommer,Madrid,Spain,554,542931,2013-12-29,4035.8
166,8,Mart?n,Sommer,Madrid,Spain,723,543100,2014-03-24,280.0
167,9,Laurence,Lebihan,Marseille,France,84,542461,2012-10-16,88.5
168,9,Laurence,Lebihan,Marseille,France,93,542470,2012-10-29,2564.4
171,9,Laurence,Lebihan,Marseille,France,115,542492,2012-11-25,1549.6
174,9,Laurence,Lebihan,Marseille,France,223,542600,2013-03-11,1820.8
177,9,Laurence,Lebihan,Marseille,France,693,543070,2014-03-11,360.0
179,9,Laurence,Lebihan,Marseille,France,829,543206,2014-05-06,1057.0
182,9,Laurence,Lebihan,Marseille,France,485,542862,2013-11-06,360.0
183,9,Laurence,Lebihan,Marseille,France,508,542885,2013-11-26,2598.0
187,9,Laurence,Lebihan,Marseille,France,580,542957,2014-01-12,843.0
189,9,Laurence,Lebihan,Marseille,France,624,543001,2014-02-05,2083.4
192,9,Laurence,Lebihan,Marseille,France,629,543006,2014-02-09,917.0
194,9,Laurence,Lebihan,Marseille,France,685,543062,2014-03-06,1925.5
198,9,Laurence,Lebihan,Marseille,France,264,542641,2013-04-18,3000.0
201,9,Laurence,Lebihan,Marseille,France,278,542655,2013-05-02,846.0
203,9,Laurence,Lebihan,Marseille,France,416,542793,2013-09-10,2032.0
206,9,Laurence,Lebihan,Marseille,France,468,542845,2013-10-23,1296.0
208,9,Laurence,Lebihan,Marseille,France,483,542860,2013-11-05,509.75
211,10,Elizabeth,Lincoln,Tsawassen,Canada,142,542519,2012-12-20,1832.8
215,10,Elizabeth,Lincoln,Tsawassen,Canada,163,542540,2013-01-10,802.0
217,10,Elizabeth,Lincoln,Tsawassen,Canada,164,542541,2013-01-10,1208.5
220,10,Elizabeth,Lincoln,Tsawassen,Canada,184,542561,2013-01-30,2523.0
223,10,Elizabeth,Lincoln,Tsawassen,Canada,245,542622,2013-04-01,896.0
225,10,Elizabeth,Lincoln,Tsawassen,Canada,495,542872,2013-11-14,3118.0
228,10,Elizabeth,Lincoln,Tsawassen,Canada,798,543175,2014-04-23,1309.5
230,10,Elizabeth,Lincoln,Tsawassen,Canada,801,543178,2014-04-24,525.0
231,10,Elizabeth,Lincoln,Tsawassen,Canada,671,543048,2014-03-02,1930.0
